tweet,category
I stil go get ice like Im pregnant.... Baby j be right along with me,irrelevant
YOU GUYS IM 99% SURE IM PREGNANT FROM SEEING BETTER THAN WORDS &amp; LITTLE WHITE LIES I DONT EVEN KNOW WHO THE DAD IS,irrelevant
@JackDail @JoeyGatoTV #howtogetaboyfriend when do I tel him Im pregnant,irrelevant
Now that I have a head cold I remember that I had a cold when I gave birth to Jack,irrelevant
RT @aneysa: I would never atend a party while Im pregnant but thats just me.,irrelevant
@YourFeminist hahaha thats awesome My nips lok weird now tho cause Im pregnant,irrelevant
@misemily_ ONFG I LOVE YOU TOO DUMB BISH UR MAH NIQQA THAT JESUS GAVE BIRTH TOO BUT GAVE YOU A UNICORN PERSONALITY,irrelevant
Maybe Im pregnant,irrelevant
"Im taking one of these" *takes candy* "Me to because Im pregnant" "Im just the pregnant girls friend" "Youre just the fat friend",irrelevant
When Im pregnant &amp; my water breaks Im going to be that girl that showers shaves &amp; does my make up before I go to the hospital,irrelevant
When I have my nephew and we in public. I fel bad cause it lok like Im pregnant with my 2nd child.     . Me and him dont even lok alike,irrelevant
#lukeimagine *you and Luke have ben dating for a couple years* you: Luke Luke: yeah babe you: Im pregnant  Luke: htp://t.co/Wb0jXnsbIM,irrelevant
im convinced my parents only gave birth to me so they could enslave me,irrelevant
Zay be forgeting Im pregnant I cant perform like I use to                ,irrelevant
"What if Bertha gave birth" That is literaly the funiest thing I have ever said        ,irrelevant
RT @nevile_lauren:    @GirlfriendNotes: every mother gave birth to normal kids. my mom gave birth to a princes. congrats mom         so relatabl   ,irrelevant
@Swan_Ava @RedHodedGirl Ava no one knows Im pregnant again the only ones that know r u red and David,irrelevant
   @x__WATCHMEWORKk: Zay be forgeting Im pregnant I cant perform like I use to                                                ,irrelevant
Girl: Im ugly  Boy: Im pregnant  Girl: what  Boy: I thought we were saying things that are imposible,irrelevant
RT @spinorbinmusic: @Xtina gave birth to her second child a baby girl on August 16 at Cedars-Sinai Medical Center in Los Angeles Congrats,irrelevant
Im pregnant .. Over here eating shrimp fried rice and Taco Bel,irrelevant
@HeyThatsHoly @HeyThatsMike i get blody noses when im pregnant lol @jonrohland doesnt even ask anymore     ,irrelevant
Mother nature should just tel me if Im pregnant or not once a month. INVALID CERTIFICATION BC OF RED WATERFALLS WTF,irrelevant
We pased by the hospital where I was born and my mom said "lok kayle this is where you gave birth" lmao ,irrelevant
   @ltsHaryPoter: Hermoine: Hary Im pregnant.  Me: *waves wand* Fetus Deletus.    @CarleyMcConel @cmconel101 @jewel_emily16,irrelevant
Tbh wil be like Rachel when Im pregnant.,irrelevant
@Drnzel Hapy day that your mother gave birth to you     ,irrelevant
Craving queso dip so bad that Im wondering if Im pregnant,irrelevant
Penelope loks like Scot gave birth to her,irrelevant
RT @livinforzigler: Girl: Im ugly  Boy: Im pregnant  Girl: what  Boy: I thought we were saying things that are imposible,irrelevant
"Wel Im pregnant now Tyrone"                  htp://t.co/0tJYl2gYGg,irrelevant
RT @JenWoster64:    @ltsHaryPoter: Hermoine: Hary Im pregnant.  Me: *waves wand* Fetus Deletus.    @CarleyMcConel @cmconel101 @jewel   ,irrelevant
Na son no funy I Ben throwing up al day I think Im pregnant,irrelevant
RT @KendraJayKay: "Im taking one of these" *takes candy* "Me to because Im pregnant" "Im just the pregnant girls friend" "Youre just    ,irrelevant
   @HALLOFFAME_SIAH: Na son no funy I Ben throwing up al day I think Im pregnant                 frfr they say guys can get the symptoms to...        ,irrelevant
Im pregnant. Its a baby boy.,irrelevant
I fel so sory for the woman she just gave birth about 2 days ago. She was siting on my dor step holding her stomach &amp; crying for help,irrelevant
RT @LosingIsaiah_: "Wel Im pregnant now Tyrone"                  htp://t.co/0tJYl2gYGg,irrelevant
   @HALLOFFAME_SIAH: Na son no funy I Ben throwing up al day I think Im pregnant    risky jr                 ,irrelevant
Just sen someone drink their own placenta on tv mixed in a smothie shake after they gave birth.  Fucking disgusting,irrelevant
3 people have asked Samuel if Im pregnant  This is sad     ,irrelevant
She gave birth to her child on the steps cal it stepchild             *rap like wezy*,irrelevant
"Im pregnant" wil be my excuse for everything lmao Me: "aw that Louis bag is so cute I ned it cause Im pregnant"             ,irrelevant
RT @girlgirl: im convinced my parents only gave birth to me so they could enslave me,irrelevant
I stil eat like Im pregnant.,irrelevant
RT @laurdiehl: @Drnzel Hapy day that your mother gave birth to you     ,irrelevant
@_nelie_a is that what they did when your mother gave birth to you in Garni,irrelevant
             bit a fiz    @JuSlim_:    @HALLOFFAME_SIAH: Na son no funy I Ben throwing up al day I think Im pregnant    risky jr                    ,irrelevant
RT @HALLOFFAME_SIAH:              bit a fiz    @JuSlim_:    @HALLOFFAME_SIAH: Na son no funy I Ben throwing up al day I think Im pregnant    risky jr    ,irrelevant
I gave birth to rocket.,irrelevant
@Britney_NeyNey right Like clearly Im pregnant      i hate pl,irrelevant
RT @Abymilerx31:    @GirlfriendNotes: every mother gave birth to normal kids. my mom gave birth to a princes. congrats mom         @MayaG_24,irrelevant
RT @BritBrat_19x: @Britney_NeyNey right Like clearly Im pregnant      i hate pl,irrelevant
   @GirlfriendNotes: every mother gave birth to normal kids. my mom gave birth to a princes. congrats mom        ,irrelevant
   @HALLOFFAME_SIAH: Na son no funy I Ben throwing up al day I think Im pregnant                                                                           Yo,irrelevant
Woman Files Lawsuit Against Beyonce &amp; Jay-Z Says She Gave Birth To Blue Ivey htp://t.co/MWF3V1iyqW,irrelevant
RT @weyheyhoran: #lukeimagine *you and Luke have ben dating for a couple years* you: Luke Luke: yeah babe you: Im pregnant  Luke: ht   ,irrelevant
RT @spedsterstark: I gave birth to rocket.,irrelevant
Dude Jose just asked me if Im pregnant cause of my sc  Ahaha HELL NO,irrelevant
Oakland feat. The woman who gave birth to me htp://t.co/Nl6Yuvmazu,irrelevant
Enjoy this picture of mr gilinsky who gave birth to the beautiful jack gilinsky          htp://t.co/MWzXzLpreG,irrelevant
RT @pinchejvke: Craving queso dip so bad that Im wondering if Im pregnant,irrelevant
@janashelhart WHAT IS THAT FIRST ONE I LOOK LIKE SATAN GAVE BIRTH TO ME AND THEN I WAS IN THE MIDDLE OF GIVING BIRTH TOO WTH,irrelevant
*posts bobs on twiter* "my bf doesnt care" "im pregnant so its ok" "lolz hickies" htp://t.co/LCbgbZphV,irrelevant
thank you RT @MaithaKM: Congratulations @DANakaDAN for finding your birth family      your story realy gave me hope in life    ",irrelevant
RT @_InMeYouTrust: @DadyChikitin she tried to use the "Im pregnant" excuse like that was gona save her                ,irrelevant
Ane of Austria had four stilborn babies until she gave birth to Louis XIV in 1638 #TheMusketers,irrelevant
@iAm_PrimeTime Im pregnant and crave things I shouldnt ashole.     ,irrelevant
Omg. Cant tel if I ped or gave birth to a pig @SharkWek  #SharkWek2014,irrelevant
Yeah so hot sauce wil be out of my diet while Im pregnant.,irrelevant
I be having cravings like Im pregnant ashun             ,irrelevant
Indian women gave birth to 11 babies al at once. Al are alive. OMG   htp://t.co/7EoVQIRzx,irrelevant
My nephew rubed my tumy talm bout can he have a cousin an Im pregnant i kicked him of of me so fast. "Get out and lock my dor",irrelevant
RT @myIoxylouto: zayn in al black with scruf and hair sticking out of a beanie is the hotest thing i have EVER sen i just gave birth to   ,irrelevant
I aint gone tel em Im pregnant wear a big as Te shirt.,irrelevant
RT @tangoislaura: Ane of Austria had four stilborn babies until she gave birth to Louis XIV in 1638 #TheMusketers,irrelevant
I stil be hungry like Im pregnant         ,irrelevant
@robert_y Wow how many indian women @ d same time Like in harmony "Indian women gave birth to 11 babies al at once. Al are alive. OMG",irrelevant
@DaintyxSlim theyre horible people Im pregnant and want fre fod,irrelevant
@asvpxrara @ARuwayda @Asvpxhawa shut the fuck up ur hoyo is pathetic when she gave birth to you babes         ,irrelevant
Cause Im pregnant everybody realy act like Im handicap especialy that burger     ,irrelevant
@yourstrulySY alangan oh my god. JAY PARKS NEW MV IS OUT amsndmasndmansd im pregnant,irrelevant
Finaly fucking home from fucking Oklahoma. Bitch. I have never ben more exhausted since the time I gave birth.,irrelevant
The Glide Memorial Church Sex Forum gave birth to many of the sexuality organizations in the Bay Area stil operating today.,irrelevant
RT @jamesthel0rd: My nephew rubed my tumy talm bout can he have a cousin an Im pregnant i kicked him of of me so fast. "Get out and loc   ,irrelevant
RT @_BeautyisNAE: I be having cravings like Im pregnant ashun             ,irrelevant
Christina Aguilera gave birth to a baby girl htp://t.co/lkDJvgnSzO via @examinercom,irrelevant
I hope I wont be ugly when Im pregnant,irrelevant
She was cryogenised just after she gave birth to him and was unfrozen 2 years ago. #TapedOutShmoikel Gazilion donuts go to Shibyz,irrelevant
When Im pregnant I want to lok as cute as Rachel did on Friends when she was pregnant with Ros baby.     ,irrelevant
RT @mysteriousfact: Indian Woman Gave Birth to 11 Kids at Once and al kids are alive htp://t.co/JFv9QfBjet,irrelevant
@notmyfor_tay Im pregnant,irrelevant
Omg MiYana gave birth.        ,irrelevant
Wish I had somewhere to stay for the wek. But also overs sem imposible now that Im pregnant,irrelevant
Whoever gave birth to you RT @SkiEli: Who wastes 9 months of their lives,irrelevant
So I gues my stomach hurts bc Im pregnant with my best friends child... htp://t.co/nMkmS6l6nz,irrelevant
RT @Fxck_Yo_Reality: Omg MiYana gave birth.        ,irrelevant
@jenavanderhave I thought this was your child at first glance like wow jena gave birth idk,irrelevant
I think Im pregnant with satans baby. These stomach pains are the worst.,irrelevant
20-day-old giant panda triplets in Guangzhou S China  Giant panda "Ju Xiao" gave birth to thre panda cubs on... htp://t.co/7RgbJ2OBlJ,irrelevant
RT @nursyxhidxh: Im pregnant htps://t.co/AZsvC1gMwX,irrelevant
Stephanie McMahon ben maried since 2003 gave birth to 3 girls hadnt wrestled in 10 years and stil loks god htp://t.co/jdHHP533KT,irrelevant
@haza_girl_ @crazy_fangirl18 @cakefthoran ya did I tel you Im pregnant with a boy I think Il name him Joseph,irrelevant
You read that right. She GAVE BIRTH TO A CHILD while TEXTING ABOUT A TV SHOW.  (Mama and baby are both healthy and are now resting.),irrelevant
PS. Im pregnant w/ twins &amp; uncomfortable enough... Prety relieved to have escaped the  #ALSicebucketChalenge,irrelevant
@iOShemo Then Id like you to explain why my litle sister breathed for 12 days. My mom gave birth about the same time she did.,irrelevant
   @alForDEE_: I hope I wont be ugly when Im pregnant   pregnancy is sch a beautiful thng its imposible to be ugly if u take care of urself    ,irrelevant
Weve learned that Gong Zhu gave birth on August 15th to a single cub in Hetaoping and that Shui Xiu gave birth... htp://t.co/3kUgvGnquE,irrelevant
Omfg i didnt think it was posible but Im pregnant....,irrelevant
Lina Medina of Peru is the youngest mother one rec. who in 1939 gave birth to her sonGerardowhen she was only 5 years and 7 months of age,irrelevant
RT @mabelsay: Ratchet Bitches be like "Im pregnant 20 likes and Il kep the baby.",irrelevant
Dad: you can sign her sylabus Mom: I signed her enrolment packet. Dad: yeah you also gave birth to her. Mom: because that was so easy...    ,irrelevant
@briana_mayxo @MakailaDafoe ahah yes Im pregnant but that was my choice At least Im capable of taking care of a kid and your right,irrelevant
Any time my mom wants me to do stuf for her she puls the whole "I gave birth to you" card and I cave in and do it,irrelevant
my mom real life hit me in my face          I shoulda dufed her but ya Im not that disrespectful cus it is the person that gave birth to me     ,irrelevant
RT @_1stladymia:    @alForDEE_: I hope I wont be ugly when Im pregnant   pregnancy is sch a beautiful thng its imposible to be ugly if u ta   ,irrelevant
Ex mother in law said "I dont know what bitch gave birth to her" "but she neds to kep the Fack moving"          Even his parents recognize    ,irrelevant
When Im pregnant ima be something fat &amp; swolen             ,irrelevant
The beautiful woman who gave birth to 7 kids mom wel done buh I am only giving u 4 or 5 so dont get    htp://t.co/umKVelsaH,irrelevant
@BeJay_ sneak em in on em      ops bae... Im pregnant again  ,irrelevant
Christina Aguilera gives birth to a baby girl via C-section htp://t.co/qoMRVl29yA,irrelevant
And you say Im the fucking selfish one. Your lucky Im pregnant and watching my stres level or I would have fliped you a new one.,irrelevant
RT @IsraelDefenseFo: Should we tel her Israel sterilises Ethiopian women htp://t.co/nFRHIaRHMz #gaza #Israel #GazaUnderAtack htp://t.c   ,irrelevant
Glend is always teling people Im pregnant. Like today he told some lady I was 4 months prego and that he was my husband. She believed him.,irrelevant
Shrek loks like an el and a turtle had sex and gave birth to a boger what,irrelevant
RT @carenelizabeth: Glend is always teling people Im pregnant. Like today he told some lady I was 4 months prego and that he was my husba   ,irrelevant
ah my fav diva singer gave birth to her baby girl Aug 16 so hapy Christina Aguilera @xtina lucky ur girl b-day is same as Madona :),irrelevant
